Name,Player_id,Token,max_5,max_20,mean_5,mean_20
Rubber,LGQQ92U8C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3300,3300,1220.0,497.5
Doc Flit,880CCUU2G,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3200,3200,2550.0,2455.0
SkinGo FlyingM,YCY8JYVR8,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3400,3400,2740.0,2705.0
Lukas_btw,2Y9GG20JC,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2800,2800,2190.0,1775.0
KilleraffeHD,GQ0VCQVCG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,200,600,80.0,120.0
Proletenhoden,YV9VVU,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2900,3050,2360.0,2200.0
ズか｜Pogba✨,LPVYPPRQ2,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,1000,2300,200.0,440.0
yungsüssgott,CRY9L80V,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,1950,2100,760.0,1065.0
eine Banane,88880889,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2950,3150,2550.0,2362.5
lynx,PLVRJGVJP,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2950,3100,2750.0,2672.5
makiverem15,2VJC9RGVG,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2300,2300,1565.0,1778.75
poisonpower,2URYRY0C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2600,2700,2400.0,2387.5
Fabian,8QP28P9U,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2800,3100,2420.0,2575.0
Hans Willkomm,Y2P8CPP9P,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2950,2950,2010.0,1192.5
Volleyjonny,2JUGGU82,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2325,2325,1870.0,643.75
Killer 2,QG8RUY92C,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2300,2900,1980.0,2260.0
Lollorosso,9Y2QY9GUV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,2250,2250,1025.0,256.25
Benni,22PJ9G8QV,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhbGxvdyI6ImluYyIsImV4cCI6MTY3Mzk5MDQ2M30.XBNxEgVGjND2yBthNKLT8XDppEKQc6uHNDl9VBpsaQg,3400,3400,3080.0,2752.5
